# metric                                  direction  baseline  tolerance_percent
# Relative speedups are intentionally preferred over raw wall time so this gate
# remains portable across CI runners. The HUD has no equivalent control path,
# so its per-frame ceiling carries a wider tolerance.
handler_expression_cache_speedup          lower      1.38      15
handler_sparse_vs_full_speedup            lower      2.00      25
unbound_handler_speedup                   lower      50.00     75
retained_update_speedup                   lower      1.15      5
retained_scope_speedup                    lower      5.50      10
animation_retained_scope_speedup          lower      5.50      10
animation_frame_speedup                   lower      1.30      10
narrow_script_scope_speedup               lower      1.60      10
narrow_script_frame_speedup               lower      1.08      5
render_object_direct_scope_speedup        lower      125.00    15
retained_render_direct_scope_speedup      lower      1.30      10
scroll_retained_scope_speedup             lower      7.80      10
paint_only_frame_speedup                  lower      1.30      10
template_dependency_gate_speedup          lower      20.00     50
thread_vm_checkout_speedup                 lower      30.00     40
perf_hud_micros_per_frame                 upper      205.00    100
